sigma_spot,sigma_offset,option_type,S0,n_t,lattice_option_value,pde_option_value,lsm_option_value,lattice_exercise_value,pde_exercise_value,lsm_exercise_value,lattice_continuation_value,pde_continuation_value,lsm_continuation_value,lattice_exercise_premium,pde_exercise_premium,lsm_exercise_premium,lattice_time_sec,pde_time_sec,lsm_time_sec
0.4,0.2,put,80.0,40,5.718809777532613,5.674669585700811,5.718809777532614,5.718809777532613,5.674669585700805,5.718809777532613,5.541442539222631,5.500615053344989,5.539037425342594,0.1773672383099818,0.17405453235581625,0.1797723521900192,0.0649575829738751,0.148335124948062,0.058909500017762184
0.4,0.2,put,90.0,40,7.158496539850347,7.084239406279588,7.158496539850346,7.158496539850347,7.0842394062795835,7.158496539850347,6.893794486569629,6.837167660189931,6.892850575368654,0.2647020532807183,0.24707174608965232,0.26564596448169286,0.06471824995242059,0.14773037505801767,0.05946849996689707
0.4,0.2,put,100.0,40,7.572367878031116,7.54924751303207,7.572367878031117,7.572367878031116,7.549247513032066,7.572367878031116,7.290634706328252,7.283315533997304,7.289927531975213,0.2817331717028644,0.26593197903476185,0.2824403460559033,0.06489074998535216,0.14802154200151563,0.06016299990005791
0.4,0.2,put,110.0,40,7.0783232423438385,7.0556000158122805,7.078323242343841,7.0783232423438385,7.055600015812276,7.0783232423438385,6.844049251683157,6.828523947876861,6.840969734320344,0.23427399066068144,0.2270760679354149,0.2373535080234941,0.06439554097596556,0.14774379099253565,0.059412083006463945
0.4,0.2,put,120.0,40,6.065245262698991,6.05478282201768,6.065245262698992,6.065245262698991,6.054782822017675,6.065245262698991,5.903146371773171,5.8896932095586685,5.8984796371147805,0.16209889092581964,0.16508961245900622,0.16676562558421004,0.0647521250648424,0.1475765419891104,0.058950250037014484
0.4,0.2,put,130.0,40,4.901680414675614,4.904191969016776,4.901680414675611,4.901680414675614,4.904191969016771,4.901680414675614,4.804066022734512,4.798509832563798,4.800389091484261,0.09761439194110189,0.1056821364529732,0.10129132319135259,0.06460912490729243,0.1475281669991091,0.0595568330027163
0.4,0.2,put,140.0,40,3.815334439820297,3.821538116080705,3.815334439820297,3.815334439820297,3.8215381160806996,3.815334439820297,3.7624492503803073,3.7602094569283993,3.7607594564821913,0.052885189439989766,0.06132865915230035,0.05457498333810573,0.06470824999269098,0.1476697080070153,0.058786625042557716
0.4,0.2,put,150.0,40,2.902703290352281,2.9165575444468854,2.9027032903522803,2.902703290352281,2.91655754444688,2.902703290352281,2.8762473677935443,2.883137120947038,2.87622847503544,0.026455922558736855,0.03342042349984231,0.02647481531684104,0.06452229199931026,0.14815041702240705,0.05904379102867097
0.45,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06573737505823374,0.12678291695192456,0.036565667018294334
0.45,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06500516599044204,0.12695829092990607,0.03772062493953854
0.45,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438375008292496,0.12625745905097574,0.040076459059491754
0.45,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06508437497541308,0.12815316708292812,0.04156279203016311
0.45,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648426249390468,0.12695437506772578,0.04164241696707904
0.45,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06445895798970014,0.12610791705083102,0.04228925006464124
0.45,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06499916594475508,0.1266039579641074,0.04142483393661678
0.45,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456066702958196,0.12631141697056592,0.041525957989506423
0.45,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06445595796685666,0.12675383302848786,0.04104212496895343
0.45,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06455399992410094,0.12601374997757375,0.04004200000781566
0.45,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458741705864668,0.12636904197279364,0.039566125022247434
0.45,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06534625007770956,0.12712720804847777,0.03707279195077717
0.45,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649089579237625,0.12671708303969353,0.038199208094738424
0.45,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476524996105582,0.12590083305258304,0.04035287501756102
0.45,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456199998501688,0.12616358289960772,0.04152875009458512
0.45,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448533292859793,0.12658462498802692,0.04196149995550513
0.45,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643147500231862,0.12625279102940112,0.04262391699012369
0.45,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06457608309574425,0.12630883301608264,0.04190687497612089
0.45,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06449362495914102,0.12638987496029586,0.04215033305808902
0.45,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06497658300213516,0.12619562493637204,0.041779209044761956
0.45,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06480516702868044,0.1267986660823226,0.04053424997255206
0.45,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645870000589639,0.12655149993952364,0.03983066708315164
0.45,0.1,call,50.0,40,0.3029661739883969,0.3371712419378246,0.28151147664717224,0.11501377925924519,0.13956194239045497,0.11501377925924519,0.3029661739883969,0.3371086323227937,0.2815114766471717,-0.18795239472915173,-0.19754668993233873,-0.1664976973879265,0.06553495908156037,0.1511605839477852,0.05534204200375825
0.45,0.1,call,60.0,40,0.7820769978833293,0.8136957335330163,0.7544683519175919,0.5520271148467104,0.5858410629598629,0.5520271148467104,0.7820769978833293,0.8127290582782156,0.7544683519175932,-0.23004988303661889,-0.2268879953183527,-0.2024412370708828,0.0655567500507459,0.1507474590325728,0.056978584034368396
0.45,0.1,call,70.0,40,1.5752880841063561,1.5851645576877187,1.540099344184666,1.499158337058546,1.499158337058546,1.499158337058546,1.5752880841063561,1.5750105966141397,1.5400993441846655,-0.07612974704781017,-0.07585225955559372,-0.04094100712611959,0.06472449994180351,0.15209079207852483,0.06104608403984457
0.45,0.1,call,80.0,40,2.6937997772531155,2.6692892403333315,2.6937997772531164,2.6937997772531155,2.6692892403333315,2.6937997772531155,2.5934905138951696,2.5802550511263966,2.5876942769170035,0.10030926335794588,0.08903418920693484,0.10610550033611199,0.06474379193969071,0.151040583034046,0.05991370789706707
0.45,0.1,call,90.0,40,3.5698331110381147,3.5214097287318586,3.5698331110381147,3.5698331110381147,3.5214097287318586,3.5698331110381147,3.380735211942399,3.353644978714145,3.381862827449405,0.18909789909571595,0.16776475001771374,0.18797028358870982,0.06464266707189381,0.15094462491106242,0.06048187497071922
0.45,0.1,call,100.0,40,3.780671213800261,3.7653718960568634,3.7806712138002614,3.780671213800261,3.7653718960568634,3.780671213800261,3.5785126593603573,3.5825137182333413,3.580823838902447,0.2021585544399036,0.1828581778235221,0.1998473748978138,0.06446083297487348,0.15066191705409437,0.060649082995951176
0.45,0.1,call,110.0,40,3.398077452019237,3.3853074040834232,3.3980774520192374,3.398077452019237,3.3853074040834232,3.398077452019237,3.24992617689014,3.252728779328069,3.2477793591224025,0.14815127512909676,0.1325786247553542,0.1502980928968345,0.06459966604597867,0.1508324999595061,0.059962374973110855
0.45,0.1,call,120.0,40,2.71138698526417,2.729815251808732,2.7113869852641703,2.71138698526417,2.7090987717304555,2.71138698526417,2.688795440274391,2.6765100688931405,2.6450735798029856,0.02259154498977889,0.032588702837315076,0.06631340546118425,0.06459933298174292,0.15054433303885162,0.05954845796804875
0.45,0.1,call,130.0,40,2.1000172227147464,2.121353567532368,2.0752720723219045,1.9863640399918978,1.9906011200122065,1.9863640399918978,2.1000172227147464,2.109869296790136,2.075272072321901,-0.11365318272284863,-0.11926817677792934,-0.0889080323300031,0.06450733297970146,0.15090508305002004,0.05973125004675239
0.45,0.1,call,140.0,40,1.6317880982830786,1.6504545743260404,1.5902494832603893,1.3699696211566987,1.37517945879256,1.3699696211566987,1.6317880982830786,1.6477450423948405,1.5902494832603897,-0.26181847712637984,-0.27256558360228045,-0.220279862103691,0.06443429191131145,0.15008483303245157,0.05988787498790771
0.45,0.1,call,150.0,40,1.2672989237237058,1.289645712277033,1.2192002604902594,0.9060923866799868,0.9162419221154526,0.9060923866799868,1.2672989237237058,1.2888525035471101,1.21920026049026,-0.36120653704371897,-0.3726105814316575,-0.3131078738102733,0.06459391699172556,0.15073966700583696,0.05891466699540615
0.45,0.1,put,50.0,40,0.3029661739883978,0.3371712419378239,0.2834117192108596,0.11501377925924317,0.13956194239045952,0.11501377925924317,0.3029661739883978,0.337108632322793,0.2834117192108589,-0.18795239472915465,-0.19754668993233346,-0.16839793995161573,0.06553449993953109,0.15111904102377594,0.05572604201734066
0.45,0.1,put,60.0,40,0.7820769978833293,0.8136957335330149,0.7542624915706662,0.552027114846716,0.585841062959856,0.552027114846716,0.7820769978833293,0.8127290582782146,0.7542624915706674,-0.23004988303661333,-0.22688799531835857,-0.20223537672395142,0.0654630420031026,0.15086233301553875,0.05739591701421887
0.45,0.1,put,70.0,40,1.5752880841063548,1.5851645576877187,1.5402096401108787,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.5752880841063548,1.575010596614144,1.5402096401108776,-0.07612974704782305,-0.07585225955561237,-0.04105130305234583,0.06443487503565848,0.15062666696030647,0.05971308297012001
0.45,0.1,put,80.0,40,2.693799777253119,2.669289240333327,2.693799777253119,2.693799777253119,2.669289240333327,2.693799777253119,2.5934905138951705,2.5802550511264153,2.5881639261353793,0.10030926335794854,0.08903418920691175,0.10563585111773977,0.06501020805444568,0.150964375003241,0.06000633304938674
0.45,0.1,put,90.0,40,3.569833111038122,3.521409728731856,3.569833111038122,3.569833111038122,3.521409728731856,3.569833111038122,3.3807352119423935,3.353644978714145,3.381862827449405,0.18909789909572838,0.16776475001771107,0.18797028358871692,0.06446849997155368,0.15090837492607534,0.0606736249756068
0.45,0.1,put,100.0,40,3.780671213800261,3.7653718960568567,3.7806712138002614,3.780671213800261,3.7653718960568567,3.780671213800261,3.5785126593603698,3.5825137182333373,3.580823838902447,0.20215855443989117,0.18285817782351943,0.1998473748978138,0.0647840000456199,0.15082979190628976,0.06120533403009176
0.45,0.1,put,110.0,40,3.398077452019237,3.3853074040834152,3.3980774520192374,3.398077452019237,3.3853074040834152,3.398077452019237,3.249926176890148,3.2527287793280686,3.247785240239123,0.14815127512908877,0.13257862475534665,0.15029221178011376,0.06472958298400044,0.15104379202239215,0.060878542019054294
0.45,0.1,put,120.0,40,2.7113869852641734,2.729815251808725,2.711386985264173,2.7113869852641734,2.7090987717304578,2.7113869852641734,2.688795440274388,2.6765100688931374,2.646156876484817,0.02259154498978555,0.032588702837320405,0.06523010877935631,0.06933662504889071,0.15963691694196314,0.06051670899614692
0.45,0.1,put,130.0,40,2.10001722271475,2.121353567532366,2.0751636236379603,1.986364039991896,1.9906011200122076,1.986364039991896,2.10001722271475,2.109869296790136,2.0751636236379554,-0.11365318272285396,-0.11926817677792823,-0.08879958364605933,0.06468599999789149,0.1507398330140859,0.06047199992462993
0.45,0.1,put,140.0,40,1.6317880982830737,1.6504545743260397,1.5901470240887947,1.3699696211566805,1.3751794587925348,1.3699696211566805,1.6317880982830737,1.6477450423948405,1.5901470240887963,-0.26181847712639317,-0.27256558360230576,-0.22017740293211574,0.06461941706947982,0.1508322498993948,0.06221545801963657
0.45,0.1,put,150.0,40,1.2672989237237091,1.2896457122770326,1.2203459059679052,0.9060923866799819,0.9162419221154647,0.9060923866799819,1.2672989237237091,1.2888525035471097,1.2203459059679058,-0.3612065370437272,-0.37261058143164494,-0.3142535192879239,0.06489483290351927,0.15101016603875905,0.05943158396985382
0.45,0.2,call,50.0,40,0.7116444731630316,0.7848851944432775,0.7094667409030773,0.6177283124011481,0.6681651756170404,0.6177283124011481,0.7116444731630316,0.784429461057603,0.7094667409030756,-0.09391616076188347,-0.11626428544056266,-0.09173842850192748,0.06579520797822624,0.1530710409861058,0.05567770800553262
0.45,0.2,call,60.0,40,1.8309620457957732,1.8913848889413656,1.8173908200623854,1.7898032561900112,1.838086882835748,1.7898032561900112,1.8309620457957732,1.8843484906739878,1.8173908200623885,-0.041158789605761914,-0.04626160783823985,-0.027587563872377263,0.06574933289084584,0.151755667058751,0.05707454192452133
0.45,0.2,call,70.0,40,3.66970365182833,3.66970365182833,3.669703651828329,3.66970365182833,3.66970365182833,3.66970365182833,3.6007480438215413,3.595793293876849,3.5976396972805396,0.0689556080067888,0.07391035795148104,0.07206395454779058,0.06447387498337775,0.15222391590941697,0.058504541986621916
0.45,0.2,call,80.0,40,5.718809777532623,5.674669585700811,5.718809777532626,5.718809777532623,5.674669585700811,5.718809777532623,5.520041246846051,5.4815115195434565,5.517223199264577,0.1987685306865723,0.19315806615735465,0.2015865782680466,0.06481012504082173,0.15185441600624472,0.059297500061802566
0.45,0.2,call,90.0,40,7.15849653985034,7.0842394062795835,7.158496539850343,7.15849653985034,7.0842394062795835,7.15849653985034,6.848575778929717,6.79943366581245,6.848926427598486,0.3099207609206234,0.28480574046713336,0.30957011225185393,0.06477741710841656,0.15264529210980982,0.06015920790378004
0.45,0.2,call,100.0,40,7.572367878031116,7.549247513032072,7.572367878031117,7.572367878031116,7.549247513032072,7.572367878031116,7.2421907575521285,7.2419757506084945,7.243096706029463,0.3301771204789876,0.3072717624235777,0.32927117200165323,0.06451583397574723,0.15190249995794147,0.06093162507750094
0.45,0.2,call,110.0,40,7.078323242343835,7.055600015812274,7.078323242343833,7.078323242343835,7.055600015812274,7.078323242343835,6.811374888620141,6.799344445455028,6.807616863175692,0.2669483537236941,0.2562555703572462,0.2707063791681428,0.06451016606297344,0.1518969580065459,0.059437916963361204
0.45,0.2,call,120.0,40,6.065245262698994,6.0547828220176765,6.065245262698994,6.065245262698994,6.0547828220176765,6.065245262698994,5.89256142514137,5.879474688773789,5.885670238434302,0.1726838375576243,0.17530813324388728,0.1795750242646923,0.06458729202859104,0.15236233302857727,0.059271082980558276
0.45,0.2,call,130.0,40,4.901680414675596,4.904191969016788,4.901680414675597,4.901680414675596,4.904191969016788,4.901680414675596,4.811668975123566,4.810154540683422,4.804874483026473,0.09001143955202995,0.09403742833336537,0.09680593164912299,0.0656410000519827,0.15213120798580348,0.0590844169491902
0.45,0.2,call,140.0,40,3.815334439820276,3.833560625494576,3.815334439820276,3.815334439820276,3.8215381160807276,3.815334439820276,3.815046303557554,3.8068887722161207,3.7744449341960955,0.00028813626272228277,0.014649343864606923,0.0408895056241807,0.06459891609847546,0.15218191605526954,0.0588592920685187
0.45,0.2,call,150.0,40,2.9649999205850324,2.9972564458746986,2.9389221092331583,2.902703290352264,2.91655754444687,2.902703290352264,2.9649999205850324,2.98944830849992,2.9389221092331606,-0.062296630232768546,-0.07289076405305028,-0.03621881888089673,0.06476091709919274,0.15258491691201925,0.058925542049109936
0.45,0.2,put,50.0,40,0.7116444731630286,0.7848851944432784,0.7093151485848764,0.617728312401141,0.6681651756170482,0.617728312401141,0.7116444731630286,0.784429461057604,0.7093151485848749,-0.09391616076188758,-0.11626428544055578,-0.09158683618373387,0.06571712507866323,0.15262262499891222,0.05621737497858703
0.45,0.2,put,60.0,40,1.8309620457957745,1.8913848889413662,1.816087273525582,1.7898032561900123,1.8380868828357435,1.7898032561900123,1.8309620457957745,1.8843484906739905,1.816087273525585,-0.041158789605762136,-0.046261607838246954,-0.02628401733557273,0.06485987501218915,0.1523876249557361,0.05729124997742474
0.45,0.2,put,70.0,40,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.6007480438215387,3.5957932938768598,3.5976396972805396,0.06895560800678258,0.0739103579514615,0.0720639545477817,0.06450433295685798,0.15250012499745935,0.059056665981188416
0.45,0.2,put,80.0,40,5.718809777532613,5.674669585700805,5.718809777532614,5.718809777532613,5.674669585700805,5.718809777532613,5.520041246846048,5.481511519543469,5.517223199264577,0.1987685306865652,0.193158066157336,0.20158657826803594,0.06479787500575185,0.15245958301238716,0.05951987497974187
0.45,0.2,put,90.0,40,7.158496539850347,7.0842394062795835,7.158496539850346,7.158496539850347,7.0842394062795835,7.158496539850347,6.84857577892972,6.799433665812454,6.848926427598486,0.3099207609206269,0.2848057404671298,0.30957011225186104,0.06460183300077915,0.15230349998455495,0.059880124987103045
0.45,0.2,put,100.0,40,7.572367878031116,7.549247513032066,7.572367878031117,7.572367878031116,7.549247513032066,7.572367878031116,7.242190757552136,7.241975750608487,7.243096706029463,0.3301771204789805,0.30727176242357856,0.32927117200165323,0.06450987490825355,0.15231812500860542,0.061979791964404285
0.45,0.2,put,110.0,40,7.0783232423438385,7.055600015812276,7.078323242343841,7.0783232423438385,7.055600015812276,7.0783232423438385,6.811374888620149,6.79934444545503,6.807616863175692,0.26694835372368964,0.2562555703572462,0.2707063791681463,0.06610829208511859,0.15282195899635553,0.06014674995094538
0.45,0.2,put,120.0,40,6.065245262698991,6.054782822017675,6.065245262698992,6.065245262698991,6.054782822017675,6.065245262698991,5.89256142514137,5.87947468877379,5.885670238434302,0.17268383755762073,0.1753081332438846,0.17957502426468874,0.06820191605947912,0.1524848750559613,0.059930791961960495
0.45,0.2,put,130.0,40,4.901680414675614,4.904191969016771,4.901680414675611,4.901680414675614,4.904191969016771,4.901680414675614,4.8116689751235855,4.81015454068342,4.804874483026473,0.09001143955202817,0.09403742833335116,0.09680593164914075,0.06478937494102865,0.15222099993843585,0.05978058301843703
0.45,0.2,put,140.0,40,3.815334439820297,3.8335606254945684,3.815334439820297,3.815334439820297,3.8215381160806996,3.815334439820297,3.8150463035575513,3.8068887722161184,3.776796459446464,0.0002881362627458195,0.014649343864581166,0.03853798037383305,0.06460608297493309,0.15272604196798056,0.05950762494467199
0.45,0.2,put,150.0,40,2.964999920585037,2.9972564458746964,2.9379382862257533,2.902703290352281,2.91655754444688,2.902703290352281,2.964999920585037,2.9894483084999197,2.9379382862257564,-0.06229663023275567,-0.07289076405303963,-0.03523499587347523,0.06466425000689924,0.15237154194619507,0.059299665968865156
