sigma_spot,sigma_offset,option_type,S0,n_t,lattice_option_value,pde_option_value,lsm_option_value,lattice_exercise_value,pde_exercise_value,lsm_exercise_value,lattice_continuation_value,pde_continuation_value,lsm_continuation_value,lattice_exercise_premium,pde_exercise_premium,lsm_exercise_premium,lattice_time_sec,pde_time_sec,lsm_time_sec
0.4,0.2,put,80.0,40,5.718809777532613,5.713728091424629,5.718809777532614,5.718809777532613,5.713728091424629,5.718809777532613,5.541442539222631,5.536566827052639,5.539037425342594,0.1773672383099818,0.17716126437198998,0.1797723521900192,0.06535708310548216,0.741537292022258,0.05960091692395508
0.4,0.2,put,90.0,40,7.158496539850347,7.150211037346388,7.158496539850346,7.158496539850347,7.150211037346388,7.158496539850347,6.893794486569629,6.895960736878171,6.892850575368654,0.2647020532807183,0.2542503004682173,0.26564596448169286,0.0640893749659881,0.739258166984655,0.06027441599871963
0.4,0.2,put,100.0,40,7.572367878031116,7.565359452640257,7.572367878031117,7.572367878031116,7.565359452640257,7.572367878031116,7.290634706328252,7.296200539496614,7.289927531975213,0.2817331717028644,0.2691589131436425,0.2824403460559033,0.06404149997979403,0.7568991250591353,0.06161162501666695
0.4,0.2,put,110.0,40,7.0783232423438385,7.074551771221294,7.078323242343841,7.0783232423438385,7.074551771221294,7.0783232423438385,6.844049251683157,6.846527964919353,6.840969734320344,0.23427399066068144,0.22802380630194108,0.2373535080234941,0.06498391705099493,0.7452832499984652,0.06114408397115767
0.4,0.2,put,120.0,40,6.065245262698991,6.064295340630327,6.065245262698992,6.065245262698991,6.064295340630327,6.065245262698991,5.903146371773171,5.900613663635263,5.8984796371147805,0.16209889092581964,0.16368167699506397,0.16676562558421004,0.06446424999739975,0.7472201250493526,0.061728375032544136
0.4,0.2,put,130.0,40,4.901680414675614,4.902335093957985,4.901680414675611,4.901680414675614,4.902335093957985,4.901680414675614,4.804066022734512,4.798604808872439,4.800389091484261,0.09761439194110189,0.10373028508554594,0.10129132319135259,0.065461500082165,0.7405297079822049,0.060513040982186794
0.4,0.2,put,140.0,40,3.815334439820297,3.816582787775543,3.815334439820297,3.815334439820297,3.816582787775543,3.815334439820297,3.7624492503803073,3.756793750839237,3.7607594564821913,0.052885189439989766,0.059789036936305884,0.05457498333810573,0.06430633296258748,0.7400024170055985,0.05919987498782575
0.4,0.2,put,150.0,40,2.902703290352281,2.903979649904605,2.9027032903522803,2.902703290352281,2.903979649904605,2.902703290352281,2.8762473677935443,2.871989351732244,2.87622847503544,0.026455922558736855,0.03199029817236099,0.02647481531684104,0.06488587497733533,0.7411890410585329,0.06072879198472947
0.45,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06566633295733482,0.38000958401244134,0.03705841698683798
0.45,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06519224995281547,0.37785483396146446,0.03807083296123892
0.45,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06517479103058577,0.3801770000718534,0.04018841707147658
0.45,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459783401805907,0.3765897919656709,0.04233141604345292
0.45,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06473183399066329,0.40256708301603794,0.04208729101810604
0.45,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06429904198739678,0.3769785000476986,0.043030250002630055
0.45,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06571200001053512,0.3788107499713078,0.04155908396933228
0.45,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442929105833173,0.3778998329071328,0.04183029197156429
0.45,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06516975001432002,0.3803356250282377,0.04162929195445031
0.45,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06435187498573214,0.3778257919475436,0.04041108291130513
0.45,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432016601320356,0.3782245840411633,0.039659708039835095
0.45,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06494899990502745,0.39884154102765024,0.04042137507349253
0.45,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800279195886105,0.4045305420877412,0.041607458028011024
0.45,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06998100003693253,0.39591450011357665,0.04276500002015382
0.45,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562020897399634,0.38991824991535395,0.041861083009280264
0.45,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643023329321295,0.37624150002375245,0.042339415987953544
0.45,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06371300003957003,0.3795930000487715,0.04300620802678168
0.45,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06532983400393277,0.37641533301211894,0.04207179101649672
0.45,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441354192793369,0.3776776660233736,0.04210487497039139
0.45,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638475000159815,0.3760400830069557,0.04200020805001259
0.45,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06523312500212342,0.3792156659765169,0.040826666983775795
0.45,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06552370788995177,0.37647474999539554,0.04000416595954448
0.45,0.1,call,50.0,40,0.3029661739883969,0.3215912677759162,0.28151147664717224,0.11501377925924519,0.1176433035616332,0.11501377925924519,0.3029661739883969,0.32157894830850153,0.2815114766471717,-0.18795239472915173,-0.20393564474686832,-0.1664976973879265,0.06539891695138067,0.7599663329310715,0.05574016598984599
0.45,0.1,call,60.0,40,0.7820769978833293,0.7997083679036926,0.7544683519175919,0.5520271148467104,0.5563967712515145,0.5520271148467104,0.7820769978833293,0.7992829920053841,0.7544683519175932,-0.23004988303661889,-0.24288622075386956,-0.2024412370708828,0.06450441596098244,0.7878884170204401,0.06328550004400313
0.45,0.1,call,70.0,40,1.5752880841063561,1.590148632819686,1.540099344184666,1.499158337058546,1.5013117099345066,1.499158337058546,1.5752880841063561,1.5814000088182745,1.5400993441846655,-0.07612974704781017,-0.0800882988837679,-0.04094100712611959,0.07008629199117422,0.7952902499819174,0.06293804210145026
0.45,0.1,call,80.0,40,2.6937997772531155,2.6910933167935673,2.6937997772531164,2.6937997772531155,2.6910933167935673,2.6937997772531155,2.5934905138951696,2.5975570181459564,2.5876942769170035,0.10030926335794588,0.09353629864761093,0.10610550033611199,0.06605458306148648,0.765836542006582,0.06138016702607274
0.45,0.1,call,90.0,40,3.5698331110381147,3.5643983665983545,3.5698331110381147,3.5698331110381147,3.5643983665983545,3.5698331110381147,3.380735211942399,3.388980101790173,3.381862827449405,0.18909789909571595,0.17541826480818168,0.18797028358870982,0.06450854090508074,0.7562512920703739,0.06135820806957781
0.45,0.1,call,100.0,40,3.780671213800261,3.776068440006958,3.7806712138002614,3.780671213800261,3.776068440006958,3.780671213800261,3.5785126593603573,3.5898698203655117,3.580823838902447,0.2021585544399036,0.18619861964144624,0.1998473748978138,0.06419283302966505,0.7756560419220477,0.06229458306916058
0.45,0.1,call,110.0,40,3.398077452019237,3.3958898872340635,3.3980774520192374,3.398077452019237,3.3958898872340635,3.398077452019237,3.24992617689014,3.2611701848014465,3.2477793591224025,0.14815127512909676,0.134719702432617,0.1502980928968345,0.06669524998869747,0.7586674999911338,0.06070112495217472
0.45,0.1,call,120.0,40,2.71138698526417,2.719937360892043,2.7113869852641703,2.71138698526417,2.7112231723502185,2.71138698526417,2.688795440274391,2.6756346548306835,2.6450735798029856,0.02259154498977889,0.03558851751953496,0.06631340546118425,0.06453583401162177,0.7593980840174481,0.05978370795492083
0.45,0.1,call,130.0,40,2.1000172227147464,2.116646287686944,2.0752720723219045,1.9863640399918978,1.9872120032878218,1.9863640399918978,2.1000172227147464,2.1073649609275344,2.075272072321901,-0.11365318272284863,-0.12015295763971268,-0.0889080323300031,0.0645092079648748,0.7636918750358745,0.0648922499967739
0.45,0.1,call,140.0,40,1.6317880982830786,1.6474489937441514,1.5902494832603893,1.3699696211566987,1.371050270126891,1.3699696211566987,1.6317880982830786,1.645268261036251,1.5902494832603897,-0.26181847712637984,-0.27421799090936005,-0.220279862103691,0.0679003749974072,0.7648001669440418,0.06042183400131762
0.45,0.1,call,150.0,40,1.2672989237237058,1.2835874660544448,1.2192002604902594,0.9060923866799868,0.9070268349430862,0.9060923866799868,1.2672989237237058,1.2830218669046307,1.21920026049026,-0.36120653704371897,-0.3759950319615445,-0.3131078738102733,0.06440049991942942,0.7769440000411123,0.06119558296632022
0.45,0.1,put,50.0,40,0.3029661739883978,0.32159126777591596,0.2834117192108596,0.11501377925924317,0.11764330356163435,0.11501377925924317,0.3029661739883978,0.32157894830850137,0.2834117192108589,-0.18795239472915465,-0.203935644746867,-0.16839793995161573,0.0656787499319762,0.759897958021611,0.05696370895020664
0.45,0.1,put,60.0,40,0.7820769978833293,0.7997083679036923,0.7542624915706662,0.552027114846716,0.5563967712515067,0.552027114846716,0.7820769978833293,0.7992829920053839,0.7542624915706674,-0.23004988303661333,-0.24288622075387722,-0.20223537672395142,0.06462904100771993,0.7603942920686677,0.05905512499157339
0.45,0.1,put,70.0,40,1.5752880841063548,1.5901486328196885,1.5402096401108787,1.4991583370585317,1.5013117099345112,1.4991583370585317,1.5752880841063548,1.5814000088182765,1.5402096401108776,-0.07612974704782305,-0.08008829888376523,-0.04105130305234583,0.06479199999012053,0.7633904169779271,0.05984216695651412
0.45,0.1,put,80.0,40,2.693799777253119,2.6910933167935602,2.693799777253119,2.693799777253119,2.6910933167935602,2.693799777253119,2.5934905138951705,2.5975570181459595,2.5881639261353793,0.10030926335794854,0.09353629864760071,0.10563585111773977,0.06413808302022517,0.754648374975659,0.060278290999121964
0.45,0.1,put,90.0,40,3.569833111038122,3.5643983665983443,3.569833111038122,3.569833111038122,3.5643983665983443,3.569833111038122,3.3807352119423935,3.3889801017901755,3.381862827449405,0.18909789909572838,0.1754182648081688,0.18797028358871692,0.06449633301235735,0.7570932920789346,0.06129112502094358
0.45,0.1,put,100.0,40,3.780671213800261,3.7760684400069606,3.7806712138002614,3.780671213800261,3.7760684400069606,3.780671213800261,3.5785126593603698,3.589869820365511,3.580823838902447,0.20215855443989117,0.1861986196414498,0.1998473748978138,0.06501825002487749,0.7563627091003582,0.06155129196122289
0.45,0.1,put,110.0,40,3.398077452019237,3.3958898872340697,3.3980774520192374,3.398077452019237,3.3958898872340697,3.398077452019237,3.249926176890148,3.261170184801444,3.247785240239123,0.14815127512908877,0.13471970243262588,0.15029221178011376,0.06604108307510614,0.7586217080242932,0.06098674994427711
0.45,0.1,put,120.0,40,2.7113869852641734,2.719937360892047,2.711386985264173,2.7113869852641734,2.7112231723502336,2.7113869852641734,2.688795440274388,2.6756346548306817,2.646156876484817,0.02259154498978555,0.03558851751955183,0.06523010877935631,0.06553341599646956,0.7591177909635007,0.06254299997817725
0.45,0.1,put,130.0,40,2.10001722271475,2.1166462876869474,2.0751636236379603,1.986364039991896,1.987212003287831,1.986364039991896,2.10001722271475,2.1073649609275367,2.0751636236379554,-0.11365318272285396,-0.12015295763970557,-0.08879958364605933,0.06453379197046161,0.7688512080349028,0.06165254197549075
0.45,0.1,put,140.0,40,1.6317880982830737,1.6474489937441552,1.5901470240887947,1.3699696211566805,1.3710502701269067,1.3699696211566805,1.6317880982830737,1.6452682610362543,1.5901470240887963,-0.26181847712639317,-0.2742179909093476,-0.22017740293211574,0.06433479196857661,0.7555660828948021,0.06068795803003013
0.45,0.1,put,150.0,40,1.2672989237237091,1.2835874660544486,1.2203459059679052,0.9060923866799819,0.907026834943091,0.9060923866799819,1.2672989237237091,1.283021866904634,1.2203459059679058,-0.3612065370437272,-0.37599503196154305,-0.3142535192879239,0.06543829198926687,0.7588936670217663,0.060163167072460055
0.45,0.2,call,50.0,40,0.7116444731630316,0.7452693867896045,0.7094667409030773,0.6177283124011481,0.623322109515444,0.6177283124011481,0.7116444731630316,0.7451411476345626,0.7094667409030756,-0.09391616076188347,-0.12181903811911865,-0.09173842850192748,0.0653339580167085,0.7624518339289352,0.05677683395333588
0.45,0.2,call,60.0,40,1.8309620457957732,1.8547145300807553,1.8173908200623854,1.7898032561900112,1.7958074314804147,1.7898032561900112,1.8309620457957732,1.8502865914419833,1.8173908200623885,-0.041158789605761914,-0.0544791599615686,-0.027587563872377263,0.06543979095295072,0.7691705420147628,0.05853112507611513
0.45,0.2,call,70.0,40,3.66970365182833,3.6711755393799743,3.669703651828329,3.66970365182833,3.6711755393799743,3.66970365182833,3.6007480438215413,3.5979646568329144,3.5976396972805396,0.0689556080067888,0.07321088254705987,0.07206395454779058,0.06501812499482185,0.7633820000337437,0.06038454209920019
0.45,0.2,call,80.0,40,5.718809777532623,5.713728091424623,5.718809777532626,5.718809777532623,5.713728091424623,5.718809777532623,5.520041246846051,5.516309390558209,5.517223199264577,0.1987685306865723,0.19741870086641455,0.2015865782680466,0.06442329101264477,0.7638139999471605,0.059979540994390845
0.45,0.2,call,90.0,40,7.15849653985034,7.150211037346394,7.158496539850343,7.15849653985034,7.150211037346394,7.15849653985034,6.848575778929717,6.856457138773667,6.848926427598486,0.3099207609206234,0.29375389857272705,0.30957011225185393,0.06423616595566273,0.762788207968697,0.06043587496969849
0.45,0.2,call,100.0,40,7.572367878031116,7.565359452640261,7.572367878031117,7.572367878031116,7.565359452640261,7.572367878031116,7.2421907575521285,7.254183807543364,7.243096706029463,0.3301771204789876,0.3111756450968972,0.32927117200165323,0.06460620800498873,0.7827159999869764,0.061179041978903115
0.45,0.2,call,110.0,40,7.078323242343835,7.074551771221301,7.078323242343833,7.078323242343835,7.074551771221301,7.078323242343835,6.811374888620141,6.817092552954566,6.807616863175692,0.2669483537236941,0.25745921826673435,0.2707063791681428,0.06482975010294467,0.7603971250355244,0.06252487492747605
0.45,0.2,call,120.0,40,6.065245262698994,6.064295340630323,6.065245262698994,6.065245262698994,6.064295340630323,6.065245262698994,5.89256142514137,5.890458946806199,5.885670238434302,0.1726838375576243,0.1738363938241232,0.1795750242646923,0.06471054104622453,0.7622586250072345,0.05989170796237886
0.45,0.2,call,130.0,40,4.901680414675596,4.9023350939579835,4.901680414675597,4.901680414675596,4.9023350939579835,4.901680414675596,4.811668975123566,4.810441400597495,4.804874483026473,0.09001143955202995,0.0918936933604888,0.09680593164912299,0.06599070900119841,0.7567748749861494,0.06014924996998161
0.45,0.2,call,140.0,40,3.815334439820276,3.8307363036533393,3.815334439820276,3.815334439820276,3.8165827877755416,3.815334439820276,3.815046303557554,3.804380820978961,3.7744449341960955,0.00028813626272228277,0.012201966796580699,0.0408895056241807,0.06513574998825788,0.7614176250062883,0.05919745797291398
0.45,0.2,call,150.0,40,2.9649999205850324,2.9843469726072867,2.9389221092331583,2.902703290352264,2.9039796499045902,2.902703290352264,2.9649999205850324,2.977509582900364,2.9389221092331606,-0.062296630232768546,-0.0735299329957737,-0.03621881888089673,0.06408237502910197,0.7609177499543875,0.0591749589657411
0.45,0.2,put,50.0,40,0.7116444731630286,0.7452693867896039,0.7093151485848764,0.617728312401141,0.6233221095154388,0.617728312401141,0.7116444731630286,0.7451411476345619,0.7093151485848749,-0.09391616076188758,-0.12181903811912309,-0.09158683618373387,0.065719333011657,0.7658902499824762,0.057601167005486786
0.45,0.2,put,60.0,40,1.8309620457957745,1.854714530080755,1.816087273525582,1.7898032561900123,1.7958074314804153,1.7898032561900123,1.8309620457957745,1.8502865914419806,1.816087273525585,-0.041158789605762136,-0.05447915996156527,-0.02628401733557273,0.06470183306373656,0.7848200410371646,0.06025333295110613
0.45,0.2,put,70.0,40,3.6697036518283213,3.67117553937998,3.6697036518283213,3.6697036518283213,3.67117553937998,3.6697036518283213,3.6007480438215387,3.597964656832911,3.5976396972805396,0.06895560800678258,0.0732108825470692,0.0720639545477817,0.06602200004272163,0.763781665940769,0.05959291697945446
0.45,0.2,put,80.0,40,5.718809777532613,5.713728091424629,5.718809777532614,5.718809777532613,5.713728091424629,5.718809777532613,5.520041246846048,5.516309390558213,5.517223199264577,0.1987685306865652,0.19741870086641633,0.20158657826803594,0.06411224999465048,0.7620158749632537,0.0599882920505479
0.45,0.2,put,90.0,40,7.158496539850347,7.150211037346388,7.158496539850346,7.158496539850347,7.150211037346388,7.158496539850347,6.84857577892972,6.856457138773671,6.848926427598486,0.3099207609206269,0.2937538985727173,0.30957011225186104,0.06425062497146428,0.7581032909220085,0.06039212504401803
0.45,0.2,put,100.0,40,7.572367878031116,7.565359452640257,7.572367878031117,7.572367878031116,7.565359452640257,7.572367878031116,7.242190757552136,7.254183807543365,7.243096706029463,0.3301771204789805,0.3111756450968919,0.32927117200165323,0.06419262499548495,0.7575032910099253,0.0617000829661265
0.45,0.2,put,110.0,40,7.0783232423438385,7.074551771221294,7.078323242343841,7.0783232423438385,7.074551771221294,7.0783232423438385,6.811374888620149,6.817092552954573,6.807616863175692,0.26694835372368964,0.257459218266721,0.2707063791681463,0.06479020894039422,0.7584425830282271,0.06226454197894782
0.45,0.2,put,120.0,40,6.065245262698991,6.064295340630327,6.065245262698992,6.065245262698991,6.064295340630327,6.065245262698991,5.89256142514137,5.890458946806204,5.885670238434302,0.17268383755762073,0.1738363938241232,0.17957502426468874,0.0646814169595018,0.7607820830307901,0.060331791057251394
0.45,0.2,put,130.0,40,4.901680414675614,4.902335093957985,4.901680414675611,4.901680414675614,4.902335093957985,4.901680414675614,4.8116689751235855,4.810441400597501,4.804874483026473,0.09001143955202817,0.09189369336048436,0.09680593164914075,0.064742665970698,0.7661954159848392,0.062117625027894974
0.45,0.2,put,140.0,40,3.815334439820297,3.8307363036533406,3.815334439820297,3.815334439820297,3.816582787775543,3.815334439820297,3.8150463035575513,3.804380820978971,3.776796459446464,0.0002881362627458195,0.012201966796571817,0.03853798037383305,0.0662826660554856,0.7679877920309082,0.0599554170621559
0.45,0.2,put,150.0,40,2.964999920585037,2.984346972607288,2.9379382862257533,2.902703290352281,2.903979649904605,2.902703290352281,2.964999920585037,2.9775095829003684,2.9379382862257564,-0.06229663023275567,-0.07352993299576349,-0.03523499587347523,0.0644125419203192,0.7573821659898385,0.05999600002542138
